qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
KK033090.1	SEQ24776	82.952	786	125	9	4555	5336	781	1	0.0	701	783	99.87
KK033090.1	SEQ26441	82.003	739	122	10	4555	5288	733	1	1.78e-175	617	735	99.86
KK033090.1	SEQ26496	81.335	734	133	3	4557	5288	732	1	3.00e-168	593	732	100.00
KK033090.1	SEQ26454	80.952	735	122	15	4563	5288	726	1	6.54e-160	566	735	98.78
KK033090.1	SEQ26492	79.864	735	142	6	4557	5288	732	1	6.63e-150	532	732	100.00
AONF01000012.1	SEQ14815	99.163	239	1	1	84704	84942	885	648	1.73e-117	429	885	27.01
AONF01000021.1	seq1843	96.908	1132	35	0	158399	159530	1284	153	0.0	1897	1284	88.16
AONF01000021.1	seq1843	100.000	92	0	0	159863	159954	92	1	2.31e-39	171	1284	7.17
AONF01000021.1	seq3378	90.415	1158	111	0	158408	159565	1158	1	0.0	1524	1167	99.23
AONF01000021.1	seq3071	89.805	1177	109	4	158399	159565	1176	1	0.0	1498	1176	99.23
AONF01000021.1	seq3983	88.714	1143	120	7	158399	159532	1143	1	0.0	1387	1143	99.21
AONF01000021.1	seq4168	78.285	1096	210	26	158451	159532	1082	1	0.0	680	1134	95.41
AONF01000021.1	seq3947	72.967	984	236	28	158445	159413	1100	132	2.80e-83	316	1146	84.55
AONF01000021.1	seq42	71.837	980	252	23	158445	159412	1100	133	4.79e-66	259	1146	84.47
AONF01000021.1	seq3924	74.121	626	150	11	158793	159412	752	133	1.04e-62	248	1146	54.10
AONF01000021.1	seq41	71.658	995	246	32	158436	159412	1109	133	4.82e-61	243	1146	85.25
AONF01000021.1	seq3494	73.544	601	143	13	158820	159412	725	133	1.05e-52	215	1164	50.95
AONF01000021.1	seq2915	70.498	983	254	31	158448	159412	1136	172	4.96e-41	176	1185	81.43
AONF01000021.1	seq3555	100.000	32	0	0	158661	158692	902	871	5.21e-06	60.2	1161	2.76
AONF01000021.1	seq4048	96.875	32	1	0	159111	159142	428	397	2.42e-04	54.7	1143	2.80
AYXG01000024.1	seq5494	83.333	66	9	2	5810	5874	631	567	1.58e-06	60.2	981	6.63
AYXG01000024.1	seq5584	100.000	29	0	0	38107	38135	955	927	7.36e-05	54.7	978	2.97
AYXG01000043.1	seq2288	73.841	604	122	25	49566	50145	366	957	1.17e-50	207	1209	47.97
AYXG01000043.1	seq2519	71.712	958	185	57	49237	50148	37	954	4.23e-45	189	1197	76.19
AYXG01000043.1	seq2277	79.646	226	40	6	49917	50139	714	936	1.19e-35	158	1209	18.44
AYXG01000043.1	seq2669	82.514	183	26	6	49962	50141	753	932	4.29e-35	156	1191	15.11
AYXG01000043.1	seq2449	83.648	159	24	2	49984	50141	787	944	7.18e-33	148	1200	13.17
AYXG01000043.1	seq2169	77.872	235	44	6	49909	50139	706	936	4.32e-30	139	1218	18.97
AYXG01000043.1	seq3282	70.492	854	200	45	49333	50145	121	963	2.01e-28	134	1170	69.49
AYXG01000043.1	seq3366	70.490	898	196	54	49296	50148	84	957	3.36e-26	126	1167	73.09
AYXG01000043.1	seq2237	80.447	179	23	12	49967	50139	767	939	3.36e-26	126	1212	14.27
AYXG01000043.1	seq1982	76.923	234	46	8	49918	50147	733	962	3.36e-26	126	1242	18.52
AYXG01000043.1	seq4234	76.923	208	38	10	49944	50146	753	955	3.39e-21	110	1131	17.95
AYXG01000043.1	seq430	100.000	28	0	0	141700	141727	65	92	5.79e-04	52.8	2019	1.39
AYXG01000048.1	seq4292	77.119	118	26	1	8923	9040	831	947	1.18e-08	67.6	1119	10.55
AYXG01000056.1	seq574	90.476	42	2	2	21944	21985	1807	1846	5.13e-05	54.7	2001	2.10
AYXG01000059.1	seq6909	100.000	945	0	0	588	1532	945	1	0.0	1746	945	100.00
AYXG01000059.1	seq6931	75.586	811	167	27	722	1515	814	18	1.00e-100	372	945	84.02
AYXG01000059.1	SEQ13645	72.966	725	147	41	639	1341	841	144	3.00e-51	207	891	78.90
AYXG01000059.1	SEQ15132	76.812	276	47	13	1021	1286	440	172	1.11e-30	139	882	30.16
AYXG01000059.1	seq5824	77.419	155	22	13	1192	1338	377	228	6.82e-13	80.5	972	15.12
AYXG01000059.1	SEQ10030	69.795	682	160	43	690	1351	813	158	8.82e-12	76.8	915	72.35
AYXG01000059.1	SEQ12574	76.351	148	24	10	1207	1350	281	141	1.48e-09	69.4	897	16.05
AYXG01000059.1	seq9292	82.143	84	11	4	1260	1341	255	174	1.48e-09	69.4	921	8.90
AYXG01000059.1	SEQ11232	80.220	91	14	4	1260	1348	240	152	1.91e-08	65.8	906	9.82
AYXG01000059.1	SEQ12518	76.119	134	25	5	1207	1338	281	153	6.87e-08	63.9	900	14.67
AYXG01000059.1	SEQ16442	75.177	141	29	5	691	828	767	630	2.47e-07	62.1	870	15.86
AYXG01000059.1	SEQ15042	83.333	66	9	2	1264	1328	212	148	8.88e-07	60.2	882	7.37
AYXG01000059.1	seq9468	97.222	36	0	1	908	942	601	566	8.88e-07	60.2	921	3.80
AYXG01000059.1	seq5223	81.690	71	9	4	1260	1328	315	247	1.15e-05	56.5	996	6.93
AYXG01000071.1	seq1697	77.536	138	27	4	11994	12129	361	226	7.61e-13	80.5	1860	7.31
AYXG01000071.1	seq670	92.453	53	4	0	12070	12122	285	233	9.85e-12	76.8	1992	2.66
AYXG01000071.1	seq847	90.566	53	5	0	12070	12122	273	221	4.58e-10	71.3	1983	2.67
AYXG01000071.1	seq5772	94.286	35	1	1	17511	17544	663	697	1.66e-04	52.8	972	3.50
AYXG01000087.1	SEQ18531	100.000	28	0	0	14921	14948	831	804	3.39e-04	52.8	849	3.30
AYXG01000090.1	seq9414	94.595	37	2	0	18545	18581	19	55	1.44e-06	58.4	921	4.02
AYXG01000103.1	SEQ27329	92.308	39	3	0	72973	73011	51	89	3.35e-05	56.5	603	6.47
AYXG01000103.1	SEQ28396	94.286	35	2	0	72973	73007	39	73	1.20e-04	54.7	540	6.48
AYXG01000103.1	seq5955	100.000	28	0	0	4895	4922	921	894	4.33e-04	52.8	966	2.90
AYXG01000104.1	SEQ19260	87.500	56	2	3	7440	7495	672	722	1.11e-06	60.2	840	6.67
AYXG01000123.1	SEQ18658	100.000	846	0	0	24788	25633	1	846	0.0	1563	846	100.00
AYXG01000123.1	SEQ17932	83.051	649	96	12	24917	25558	139	780	2.37e-162	577	855	75.09
AYXG01000123.1	SEQ17132	78.982	766	130	25	24888	25633	110	864	2.45e-137	494	864	86.34
AYXG01000123.1	SEQ18804	77.023	692	124	29	24854	25520	55	736	2.01e-98	364	846	78.84
AYXG01000123.1	SEQ16937	76.361	698	129	26	24897	25567	110	798	9.41e-92	342	867	77.39
AYXG01000123.1	SEQ18404	76.170	684	125	27	24894	25555	104	771	9.48e-87	326	852	77.70
AYXG01000123.1	SEQ18221	74.352	733	146	35	24867	25572	74	791	3.48e-71	274	852	82.86
AYXG01000123.1	SEQ18860	73.663	729	138	45	24869	25567	67	771	5.91e-59	233	843	82.92
AYXG01000123.1	SEQ17413	89.116	147	14	1	25316	25460	518	664	2.17e-43	182	861	16.84
AYXG01000123.1	SEQ13690	81.517	211	36	3	25311	25520	552	760	4.70e-40	171	891	23.57
AYXG01000123.1	SEQ13433	78.571	266	49	7	25306	25567	549	810	1.69e-39	169	894	29.31
AYXG01000123.1	SEQ19634	89.844	128	13	0	25333	25460	510	637	2.19e-38	165	834	15.35
AYXG01000123.1	SEQ19706	89.062	128	14	0	25333	25460	510	637	1.02e-36	159	834	15.35
AYXG01000123.1	SEQ19728	88.281	128	15	0	25333	25460	510	637	4.73e-35	154	834	15.35
AYXG01000123.1	seq5376	80.435	184	32	4	25277	25458	598	779	4.77e-30	137	987	18.44
AYXG01000123.1	seq9987	82.390	159	25	3	25303	25460	556	712	1.71e-29	135	915	17.27
AYXG01000123.1	SEQ10596	81.818	165	22	7	25303	25463	543	703	2.22e-28	132	912	17.65
AYXG01000123.1	SEQ19612	82.857	140	20	4	25323	25460	515	652	1.33e-25	122	834	16.55
AYXG01000123.1	SEQ13955	75.954	262	50	12	25312	25567	553	807	1.33e-25	122	888	28.83
AYXG01000123.1	seq5471	87.619	105	13	0	25323	25427	656	760	1.33e-25	122	984	10.67
AYXG01000123.1	SEQ14705	88.119	101	10	2	25333	25432	570	669	1.73e-24	119	885	11.30
AYXG01000123.1	SEQ11747	86.538	104	12	2	25323	25425	566	668	8.03e-23	113	903	11.41
AYXG01000123.1	SEQ12486	80.645	155	21	9	25319	25468	552	702	2.89e-22	111	900	16.67
AYXG01000123.1	SEQ16327	86.000	100	14	0	25333	25432	564	663	3.74e-21	108	873	11.45
AYXG01000123.1	SEQ13898	79.739	153	26	5	25314	25464	540	689	1.34e-20	106	891	16.95
AYXG01000123.1	SEQ12212	80.556	144	22	6	25345	25487	579	717	1.34e-20	106	900	15.89
AYXG01000123.1	SEQ15517	85.294	102	11	3	25333	25432	570	669	1.74e-19	102	879	11.38
AYXG01000123.1	SEQ11058	78.035	173	31	6	25331	25498	556	726	1.74e-19	102	909	18.48
AYXG01000123.1	seq7792	83.784	111	15	3	25316	25425	587	695	1.74e-19	102	936	11.75
AYXG01000123.1	SEQ16419	84.848	99	15	0	25334	25432	571	669	6.25e-19	100	870	11.38
AYXG01000123.1	SEQ11080	84.466	103	14	2	25333	25434	600	701	6.25e-19	100	909	11.22
AYXG01000123.1	SEQ16993	84.158	101	16	0	25333	25433	558	658	2.25e-18	99.0	867	11.65
AYXG01000123.1	SEQ16138	84.466	103	12	4	25333	25433	564	664	2.25e-18	99.0	873	11.57
AYXG01000123.1	SEQ13680	83.810	105	15	2	25361	25464	586	689	2.25e-18	99.0	891	11.67
AYXG01000123.1	SEQ17177	81.250	128	16	7	25346	25469	541	664	8.09e-18	97.1	864	14.35
AYXG01000123.1	SEQ13667	77.844	167	29	7	25323	25487	548	708	8.09e-18	97.1	891	18.52
AYXG01000123.1	SEQ11156	83.654	104	15	2	25333	25435	597	699	8.09e-18	97.1	906	11.37
AYXG01000123.1	SEQ15473	83.333	102	17	0	25333	25434	570	671	2.91e-17	95.3	879	11.60
AYXG01000123.1	seq9702	80.952	126	18	3	25346	25468	583	705	2.91e-17	95.3	918	13.40
AYXG01000123.1	SEQ16056	83.333	102	15	2	25333	25433	567	667	1.05e-16	93.5	876	11.53
AYXG01000123.1	SEQ15462	83.333	102	15	2	25333	25433	570	670	1.05e-16	93.5	879	11.49
AYXG01000123.1	SEQ16913	86.747	83	9	2	25333	25414	558	639	3.76e-16	91.6	867	9.46
AYXG01000123.1	SEQ14832	83.000	100	17	0	25333	25432	576	675	3.76e-16	91.6	885	11.30
AYXG01000123.1	SEQ10874	81.579	114	17	4	25323	25432	586	699	3.76e-16	91.6	909	12.10
AYXG01000123.1	SEQ10552	78.912	147	22	6	25331	25472	559	701	3.76e-16	91.6	912	15.57
AYXG01000123.1	seq9985	83.168	101	15	2	25333	25432	606	705	3.76e-16	91.6	915	10.93
AYXG01000123.1	SEQ13200	82.692	104	14	4	25334	25435	586	687	1.35e-15	89.8	894	11.41
AYXG01000123.1	SEQ12837	79.851	134	18	8	24992	25117	196	328	1.35e-15	89.8	897	14.05
AYXG01000123.1	SEQ10639	78.621	145	24	6	25331	25471	559	700	1.35e-15	89.8	912	15.46
AYXG01000123.1	seq8923	77.273	154	32	3	25323	25474	572	724	4.87e-15	87.9	924	16.45
AYXG01000123.1	seq8508	90.625	64	6	0	25377	25440	659	722	1.75e-14	86.1	927	6.90
AYXG01000123.1	seq7180	89.855	69	3	4	25361	25427	649	715	1.75e-14	86.1	942	7.11
AYXG01000123.1	SEQ16096	81.373	102	17	2	25333	25433	564	664	2.26e-13	82.4	873	11.57
AYXG01000123.1	SEQ16766	81.188	101	17	2	25334	25433	559	658	8.15e-13	80.5	867	11.53
AYXG01000123.1	seq9944	79.832	119	16	7	25004	25115	214	331	8.15e-13	80.5	915	12.24
AYXG01000123.1	SEQ13684	78.512	121	24	2	25345	25464	570	689	2.93e-12	78.7	891	13.47
AYXG01000123.1	SEQ12613	75.269	186	34	11	24942	25120	142	322	2.93e-12	78.7	897	19.96
AYXG01000123.1	seq9547	80.374	107	18	3	25318	25422	563	668	2.93e-12	78.7	918	11.44
AYXG01000123.1	SEQ11328	75.138	181	35	10	24899	25074	115	290	1.05e-11	76.8	906	19.43
AYXG01000123.1	SEQ13269	85.714	70	8	2	25346	25414	562	630	1.36e-10	73.1	894	7.72
AYXG01000123.1	SEQ17121	81.111	90	15	2	25345	25433	555	643	4.90e-10	71.3	864	10.30
AYXG01000123.1	SEQ16900	84.932	73	8	3	25016	25087	215	285	4.90e-10	71.3	867	8.30
AYXG01000123.1	SEQ10934	89.286	56	6	0	25378	25433	627	682	4.90e-10	71.3	909	6.16
AYXG01000123.1	SEQ15714	89.091	55	6	0	25379	25433	613	667	1.76e-09	69.4	879	6.26
AYXG01000123.1	SEQ11410	86.885	61	8	0	25018	25078	228	288	1.76e-09	69.4	906	6.73
AYXG01000123.1	SEQ13224	82.143	84	6	8	25044	25119	245	327	8.20e-08	63.9	894	8.50
AYXG01000123.1	SEQ16270	83.582	67	9	2	25346	25411	592	657	2.95e-07	62.1	873	7.56
AYXG01000123.1	SEQ15013	97.059	34	1	0	25046	25079	211	244	3.82e-06	58.4	882	3.85
AYXG01000123.1	seq8636	100.000	31	0	0	25044	25074	263	293	3.82e-06	58.4	927	3.34
AYXG01000123.1	seq7832	100.000	31	0	0	25046	25076	268	298	3.82e-06	58.4	933	3.32
AYXG01000123.1	SEQ12784	100.000	30	0	0	25385	25414	640	669	1.37e-05	56.5	897	3.34
AYXG01000123.1	seq9475	100.000	30	0	0	25396	25425	633	662	1.37e-05	56.5	921	3.26
AYXG01000139.1	seq9181	100.000	921	0	0	93254	94174	1	921	0.0	1701	921	100.00
AYXG01000139.1	seq9211	75.594	799	179	16	93327	94117	68	858	5.42e-103	381	921	85.88
AYXG01000139.1	seq8595	76.523	673	134	22	93484	94144	231	891	1.98e-92	346	927	71.31
AYXG01000139.1	seq7680	73.993	919	199	35	93272	94170	19	917	1.19e-89	337	936	96.05
AYXG01000139.1	seq6518	79.622	476	81	13	93677	94144	427	894	7.16e-87	327	954	49.06
AYXG01000139.1	seq9545	76.404	623	135	11	93546	94162	281	897	2.58e-86	326	918	67.21
AYXG01000139.1	seq9087	74.040	859	195	26	93327	94171	74	918	2.58e-86	326	924	91.45
AYXG01000139.1	seq8599	73.629	857	198	25	93327	94169	74	916	3.36e-80	305	927	90.94
AYXG01000139.1	seq9570	73.488	860	196	32	93329	94172	73	916	2.02e-77	296	918	91.94
AYXG01000139.1	seq8123	73.772	835	183	30	93353	94169	103	919	2.02e-77	296	933	87.57
AYXG01000139.1	seq7966	73.446	885	196	38	93254	94117	1	867	2.02e-77	296	933	92.60
AYXG01000139.1	SEQ16121	73.990	792	177	26	93369	94144	35	813	7.27e-77	294	873	88.89
AYXG01000139.1	SEQ10069	77.117	555	98	25	93617	94157	343	882	7.27e-77	294	915	59.13
AYXG01000139.1	seq7490	73.446	885	194	36	93275	94139	22	885	7.27e-77	294	939	92.12
AYXG01000139.1	seq6427	73.557	866	182	43	93329	94169	100	943	1.22e-74	287	957	87.88
AYXG01000139.1	seq7141	78.271	451	86	11	93673	94117	420	864	2.03e-72	279	942	47.24
AYXG01000139.1	seq9402	79.097	421	70	18	93758	94169	502	913	9.47e-71	274	921	44.73
AYXG01000139.1	seq8643	78.960	404	79	5	93719	94117	462	864	1.22e-69	270	927	43.04
AYXG01000139.1	seq7040	72.790	871	191	44	93323	94170	73	920	1.23e-64	254	945	89.74
AYXG01000139.1	seq7207	72.301	917	213	39	93275	94169	22	919	5.74e-63	248	942	95.01
AYXG01000139.1	seq8898	78.086	397	79	8	93782	94174	532	924	7.42e-62	244	924	42.53
AYXG01000139.1	seq8040	76.507	481	91	20	93675	94144	425	894	2.67e-61	243	933	50.38
AYXG01000139.1	SEQ11189	73.077	702	155	30	93480	94168	215	895	4.50e-54	219	906	76.05
AYXG01000139.1	seq7791	76.063	447	91	15	93675	94113	425	863	4.50e-54	219	936	46.90
AYXG01000139.1	seq8514	75.717	453	94	13	93673	94117	420	864	2.09e-52	213	927	48.00
AYXG01000139.1	SEQ10349	73.231	650	147	25	93480	94117	215	849	7.53e-52	211	912	69.96
AYXG01000139.1	seq7250	77.135	363	77	6	93758	94117	508	867	3.50e-50	206	942	38.22
AYXG01000139.1	seq4690	76.944	373	72	12	93790	94153	537	904	1.63e-48	200	1035	35.17
AYXG01000139.1	SEQ10273	76.945	347	73	7	93773	94116	511	853	9.81e-46	191	915	37.60
AYXG01000139.1	seq8925	75.116	430	90	13	93755	94174	502	924	4.56e-44	185	924	45.45
AYXG01000139.1	seq6625	74.449	454	94	15	93681	94117	434	882	2.75e-41	176	951	45.95
AYXG01000139.1	SEQ11328	78.073	301	38	16	93821	94119	577	851	5.94e-38	165	906	33.00
AYXG01000139.1	SEQ14026	83.217	143	24	0	93819	93961	554	696	6.03e-28	132	888	16.10
AYXG01000139.1	SEQ12722	80.473	169	29	4	93793	93959	537	703	2.80e-26	126	897	18.62
AYXG01000139.1	SEQ11596	78.392	199	37	6	93761	93956	520	715	1.01e-25	124	903	21.71
AYXG01000139.1	seq6970	80.864	162	27	4	93793	93952	585	744	1.01e-25	124	945	16.93
AYXG01000139.1	seq9245	82.482	137	24	0	93823	93959	600	736	1.30e-24	121	921	14.88
AYXG01000139.1	seq6551	74.884	215	54	0	93902	94116	676	890	6.11e-18	99.0	951	22.61
AYXG01000139.1	seq8982	74.048	289	51	15	93823	94093	561	843	2.20e-17	97.1	924	29.33
AYXG01000139.1	SEQ12889	78.788	132	28	0	93808	93939	534	665	3.68e-15	89.8	897	14.72
AYXG01000139.1	seq9331	82.796	93	16	0	94011	94103	731	823	1.71e-13	84.2	921	10.10
AYXG01000139.1	SEQ10329	92.857	56	4	0	93824	93879	568	623	6.16e-13	82.4	912	6.14
AYXG01000139.1	SEQ10895	78.761	113	18	6	93770	93879	511	620	1.33e-09	71.3	909	12.10
AYXG01000139.1	SEQ10148	76.923	143	19	9	93823	93952	564	705	4.79e-09	69.4	915	14.21
AYXG01000139.1	SEQ10521	82.609	69	10	2	93842	93909	580	647	2.89e-06	60.2	912	7.46
AYXG01000139.1	SEQ12361	88.000	50	4	2	93810	93858	539	587	1.04e-05	58.4	900	5.44
AYXG01000185.1	seq4313	76.494	251	47	10	17306	17548	1046	800	9.69e-27	126	1110	21.89
AYXG01000185.1	seq2415	76.585	205	34	13	17391	17587	957	759	5.87e-19	100	1200	16.42
AYXG01000185.1	seq2393	82.524	103	16	2	17391	17492	957	856	1.27e-15	89.8	1200	8.50
AYXG01000185.1	seq1999	100.000	33	0	0	17950	17982	434	402	2.77e-07	62.1	1239	2.66
AYXG01000203.1	seq8166	100.000	29	0	0	48925	48953	154	126	9.65e-05	54.7	933	3.11
AYXG01000232.1	SEQ24858	94.444	36	1	1	6859	6893	47	82	2.26e-05	54.7	783	4.47
AYXG01000233.1	SEQ19950	100.000	31	0	0	10265	10295	232	262	9.05e-07	58.4	831	3.73
AYXU01000001.1	seq172	98.152	1353	25	0	14041	15393	1353	1	0.0	2361	1353	100.00
AYXU01000001.1	SEQ21233	100.000	158	0	0	68880	69037	1	158	1.69e-76	292	816	19.36
AYXU01000143.1	seq5800	99.480	769	3	1	88	855	769	1	0.0	1397	972	79.01
AYXU01000143.1	seq8105	93.362	934	60	2	11	943	933	1	0.0	1380	933	100.00
AYXU01000143.1	SEQ21233	94.977	657	32	1	11	666	816	160	0.0	1029	816	80.39
AYXU01000143.1	SEQ17914	71.870	647	169	13	126	765	731	91	4.66e-42	174	855	74.85
AZTH01000014.1	seq172	99.852	1353	2	0	403	1755	1353	1	0.0	2488	1353	100.00
AZTH01000021.1	seq8105	96.681	934	30	1	7083	8016	1	933	0.0	1552	933	100.11
AZTH01000021.1	seq5800	95.969	769	31	0	7171	7939	1	769	0.0	1249	972	79.12
AZTH01000021.1	SEQ21233	98.174	657	12	0	7360	8016	160	816	0.0	1147	816	80.51
AZTH01000024.1	seq195	100.000	1380	0	0	1067	2446	1	1380	0.0	2549	1380	100.00
AZTH01000032.1	SEQ22706	100.000	49	0	0	1	49	49	1	4.35e-18	91.6	807	6.07
AZTI01000003.1	SEQ22706	98.765	81	1	0	293470	293550	727	807	1.84e-31	145	807	10.04
AZTI01000009.1	seq172	99.852	1353	2	0	72774	74126	1	1353	0.0	2488	1353	100.00
AZTI01000016.1	SEQ19245	100.000	29	0	0	27549	27577	80	52	3.70e-05	54.7	840	3.45
AZTI01000017.1	seq195	100.000	1380	0	0	929	2308	1	1380	0.0	2549	1380	100.00
AZTI01000017.1	seq8105	98.496	931	13	1	23306	24236	4	933	0.0	1640	933	99.79
AZTI01000017.1	seq5800	95.059	769	38	0	23391	24159	1	769	0.0	1210	972	79.12
AZTI01000017.1	SEQ21233	99.087	657	6	0	23580	24236	160	816	0.0	1181	816	80.51
AZTI01000020.1	SEQ19013	100.000	787	0	0	3731	4517	57	843	0.0	1454	843	93.36
AZTI01000020.1	SEQ24115	88.805	795	89	0	3723	4517	1	795	0.0	976	795	100.00
AZTI01000020.1	seq4963	100.000	58	0	0	3635	3692	954	1011	6.40e-22	108	1011	5.74
AZTI01000020.1	SEQ26702	100.000	57	0	0	2694	2750	667	723	2.30e-21	106	723	7.88
AZTG01000001.1	seq172	99.852	1353	2	0	358072	359424	1353	1	0.0	2488	1353	100.00
AZTG01000001.1	SEQ22706	98.765	81	1	0	346269	346349	727	807	2.34e-31	145	807	10.04
AZTG01000012.1	SEQ19245	100.000	29	0	0	27903	27931	80	52	3.74e-05	54.7	840	3.45
AZTG01000015.1	seq8105	98.496	931	13	1	6859	7789	4	933	0.0	1640	933	99.79
AZTG01000015.1	seq5800	95.059	769	38	0	6944	7712	1	769	0.0	1210	972	79.12
AZTG01000015.1	SEQ21233	99.087	657	6	0	7133	7789	160	816	0.0	1181	816	80.51
AZTG01000016.1	SEQ19013	100.000	787	0	0	3785	4571	57	843	0.0	1454	843	93.36
AZTG01000016.1	SEQ24115	88.805	795	89	0	3777	4571	1	795	0.0	976	795	100.00
AZTG01000016.1	seq4963	100.000	58	0	0	3689	3746	954	1011	5.29e-22	108	1011	5.74
AZTG01000016.1	SEQ26702	100.000	57	0	0	2748	2804	667	723	1.90e-21	106	723	7.88
AZTG01000019.1	SEQ22706	99.819	554	1	0	1	554	176	729	0.0	1018	807	68.65
AZTG01000019.1	SEQ22706	99.764	423	1	0	2300	2722	1	423	0.0	776	807	52.42
AZTG01000019.1	seq105	95.745	329	14	0	2300	2628	1	329	9.65e-150	531	732	44.95
AZTG01000019.1	seq105	96.753	154	5	0	1	154	176	329	1.81e-67	257	732	21.04
AZTG01000019.1	SEQ26467	83.005	559	89	5	1	556	176	731	7.57e-141	501	735	75.65
AZTG01000019.1	SEQ26467	83.607	427	62	7	2300	2722	1	423	1.32e-108	394	735	57.55
AZTG01000019.1	SEQ25901	81.607	560	93	8	1	555	194	748	5.97e-127	455	753	73.71
AZTG01000019.1	SEQ23802	81.273	550	93	8	1	545	176	720	2.16e-121	436	798	68.30
AZTG01000019.1	SEQ25813	82.413	489	84	2	69	556	244	731	4.68e-118	425	756	64.55
AZTG01000019.1	SEQ26173	77.572	486	95	14	75	553	250	728	1.07e-74	281	744	64.38
AZTG01000019.1	SEQ26173	76.485	421	89	9	2300	2715	1	416	2.37e-56	220	744	55.91
AZTF01000003.1	seq172	99.483	1353	7	0	193977	195329	1353	1	0.0	2460	1353	100.00
AZTF01000003.1	SEQ22706	100.000	77	0	0	182159	182235	731	807	5.36e-31	143	807	9.54
JDFF01000004.1	seq4333	91.026	78	7	0	110891	110968	119	42	3.11e-20	106	1101	7.08
JDFJ01000050.1	SEQ29892	96.703	455	15	0	181609	182063	456	2	0.0	758	456	99.78
KK033127.1	SEQ22706	98.765	81	1	0	812	892	807	727	9.46e-32	145	807	10.04
KK033130.1	seq249	97.522	1897	47	0	27932	29828	2073	177	0.0	3243	2073	91.51
KK033130.1	seq249	98.361	61	1	0	29893	29953	61	1	3.64e-21	108	2073	2.94
KK033130.1	seq1287	78.788	1947	382	29	27936	29866	1932	1	0.0	1279	1953	98.87
KK033130.1	seq1498	78.232	1934	393	26	27932	29851	1920	1	0.0	1214	1920	100.00
KK033131.1	seq172	99.852	1353	2	0	45504	46856	1	1353	0.0	2488	1353	100.00
KK033137.1	SEQ22706	100.000	81	0	0	13	93	807	727	3.72e-34	150	807	10.04
