qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov	True_gene_names	Org_names
AAAC01000001.1	seq148	91.118	912	81	0	1983694	1984605	912	1	0.0	1236	912	100.0	GCA_021641175.1_ASM2164117v1_JAJWYD010000006.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ23145	91.034	803	72	0	3171286	3172088	804	2	0.0	1085	804	99.88	GCA_001261775.1_Anaeromassilibacillus_senegalense_LN868535.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ25256	90.377	769	71	3	3680964	3681729	774	6	0.0	1007	774	99.35	GCA_030295405.1_ASM3029540v1_AP027080.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ25285	90.117	769	73	3	3680964	3681729	774	6	0.0	996	774	99.35	GCA_000156055.1_ASM15605v1_DS995361.1_seq1...tet_rpg	Streptococcus didelphis
AAAC01000001.1	SEQ27296	93.042	618	43	0	3205054	3205671	618	1	0.0	907	618	100.0	GCA_005844705.1_ASM584470v1_SPGN01000088.1_seq1...tet_rpg	Rhodococcus pyridinivorans
AAAC01000001.1	SEQ27930	90.038	532	51	2	3205141	3205671	531	1	0.0	688	549	96.72	GCA_034347145.1_PDT001878910.1_DASIWL010000028.1_seq1...tet_rpg	Rhodococcus pyridinivorans
CR931997.1	SEQ12689	93.939	891	49	2	1693664	1694554	886	1	0.0	1341	897	98.77	GCA_037068845.1_ASM3706884v1_JBAMRP010000034.1_seq1...tet_rpg	Organism name not detected
AE005174.2	seq1843	98.587	1132	16	0	5262076	5263207	1284	153	0.0	2002	1284	88.16	GCA_029237305.1_ASM2923730v1_JAACFY010000001.1_seq1...class_C	Escherichia coli
AE005174.2	seq3378	90.674	1158	108	0	5262085	5263242	1158	1	0.0	1541	1167	99.23	GCA_003011895.2_ASM301189v2_PXWF02000314.1_seq1...class_C	Escherichia coli
AE004091.2	seq7588	99.573	936	3	1	6207241	6208176	1	935	0.0	1705	936	99.89	GCA_000818665.2_ASM81866v2_JWIQ02000043.1_seq1...class_A	Pseudomonas aeruginosa
AE005673.1	SEQ30203	100.0	444	0	0	3810149	3810592	1	444	0.0	821	444	100.0	GCA_000016985.1_ASM1698v1_CP000724.1_seq1...aac6p_class2	Caulobacter vibrioides
AE006468.2	seq4616	98.157	868	16	0	3929422	3930289	1	868	0.0	1515	1041	83.38	GCA_001427935.1_Soil724D2_LMRY01000020.1_seq1...aph2b	Salmonella enterica
AE006468.2	SEQ21047	98.326	657	11	0	3929422	3930078	1	657	0.0	1153	819	80.22	GCA_024125445.1_ASM2412544v1_JAMXWM010000005.1_seq1...aac3_class2	Salmonella enterica
AE006468.2	SEQ27268	94.921	630	16	8	1707352	1707965	1	630	0.0	972	630	100.0	GCA_003112795.1_ASM311279v1_BFEB01000032.1_seq1...aac6p_class1	Salmonella enterica
AE006468.2	SEQ29100	96.905	420	13	0	1707352	1707771	1	420	0.0	704	507	82.84	GCA_000286375.1_LysBor1.0_AJXM01000138.1_seq1...aac6p_class2	Salmonella enterica
AE006468.2	SEQ29542	98.191	387	7	0	1707352	1707738	1	387	0.0	676	468	82.69	GCA_012396585.1_ASM1239658v1_JAAXPR010000001.1_seq1...aac6p_class2	Salmonella enterica
AE006468.2	SEQ30635	94.892	372	9	1	1707352	1707723	1	362	2.82e-159	573	402	90.05	GCA_021672415.1_PDT000771295.1_DAFQAJ010000233.1_seq1...aac6p_class2	Salmonella enterica
AL591688.1	seq9079	99.026	924	8	1	1696164	1697086	924	1	0.0	1655	924	100.0	GCA_030553055.1_ASM3055305v1_CP130713.1_seq1...class_A	Sinorhizobium meliloti
AL591688.1	SEQ20212	98.91	826	8	1	2480428	2481253	1	825	0.0	1474	825	100.0	GCA_000272495.1_ASM27249v1_AKFK01000058.1_seq1...class_D_1	Sinorhizobium meliloti
AE006469.1	seq9273	99.545	880	4	0	1107704	1108583	880	1	0.0	1604	921	95.55	GCA_004117935.1_ASM411793v1_SDOY01000159.1_seq1...class_A	Sinorhizobium meliloti
AL591985.1	seq1783	98.803	1420	15	2	1140468	1141886	1419	1	0.0	2527	1419	100.0	GCA_959021775.1_SRR13494478_bin.27_MetaWRAP_v1.3_MAG_CAUEWY010000161.1_seq1...tet_efflux	Sinorhizobium meliloti
AE008692.2	SEQ12127	97.556	900	22	0	2028776	2029675	1	900	0.0	1541	900	100.0	GCA_002205895.1_ASM220589v1_NJDE01000008.1_seq2...aac3_class2	Zymomonas mobilis
AE008923.1	seq5248	100.0	720	0	0	3714857	3715576	720	1	0.0	1330	993	72.51	GCA_000826105.1_Pseudomonas_massiliensis_CB1_CCYK01000005.1_seq1...class_A	Xanthomonas citri
AE008923.1	SEQ10330	91.696	867	64	6	3714714	3715576	863	1	0.0	1195	912	94.63	GCA_000758565.1_ASM75856v1_CP009280.1_seq1...aph6	Xanthomonas citri
AE008923.1	SEQ11393	90.063	795	77	2	3714692	3715486	897	105	0.0	1029	906	87.53	GCA_024181725.1_ASM2418172v1_CP028908.1_seq1...class_A	Xanthomonas citri
AE013598.1	SEQ13026	90.034	893	89	0	1404605	1405497	1	893	0.0	1157	894	99.89	GCA_000178955.2_ASM17895v2_CP003130.1_seq1...class_B_3	Xanthomonas oryzae
AE013598.1	seq5248	90.278	720	70	0	1404605	1405324	1	720	0.0	942	993	72.51	GCA_000826105.1_Pseudomonas_massiliensis_CB1_CCYK01000005.1_seq1...class_A	Xanthomonas oryzae
AE014613.1	seq4616	97.235	868	24	0	3903519	3904386	868	1	0.0	1471	1041	83.38	GCA_001427935.1_Soil724D2_LMRY01000020.1_seq1...aph2b	Salmonella enterica
AE014613.1	SEQ21047	97.412	657	17	0	3903730	3904386	657	1	0.0	1120	819	80.22	GCA_024125445.1_ASM2412544v1_JAMXWM010000005.1_seq1...aac3_class2	Salmonella enterica
AE014613.1	SEQ29542	96.899	387	12	0	1582846	1583232	1	387	0.0	649	468	82.69	GCA_012396585.1_ASM1239658v1_JAAXPR010000001.1_seq1...aac6p_class2	Salmonella enterica
AE014613.1	SEQ30183	96.755	339	11	0	1582942	1583280	106	444	4.65e-157	566	447	75.84	GCA_034653295.1_ASM3465329v1_JAYEEU010000005.1_seq1...aac6p_class2	Salmonella enterica
AE015929.1	SEQ21233	95.129	657	32	0	1664397	1665053	160	816	0.0	1037	816	80.51	GCA_001418575.1_ASM141857v1_LIQR01000495.1_seq1...aac3_class2	Staphylococcus epidermidis
AE015934.1	seq8105	96.788	934	29	1	7261	8194	933	1	0.0	1557	933	100.0	GCA_029846775.1_ASM2984677v1_JARWBG010000080.1_seq1...aph6	Staphylococcus epidermidis
AE015934.1	SEQ21233	98.174	657	12	0	7261	7917	816	160	0.0	1147	816	80.51	GCA_001418575.1_ASM141857v1_LIQR01000495.1_seq1...aac3_class2	Staphylococcus epidermidis
AE016825.1	seq2662	100.0	1191	0	0	1380729	1381919	1	1191	0.0	2200	1191	100.0	GCA_000510685.1_ASM51068v1_AZNX01000006.1_seq1...class_C	Chromobacterium violaceum
AE016825.1	SEQ30060	96.222	450	8	2	239248	239688	450	1	0.0	728	450	100.0	GCA_018617335.1_ASM1861733v1_JACSKB010000002.1_seq1...aac6p_class2	Chromobacterium violaceum
AE016828.3	seq5938	99.689	966	3	0	363648	364613	1	966	0.0	1768	966	100.0	GCA_000156375.1_ASM15637v1_DS996357.1_seq1...class_A	Organism name not detected
