qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov	True_gene_names
AE005174.2	seq1843	98.587	1132	16	0	5262076	5263207	1284	153	0.0	2002	1284	88.16	GCA_029237305.1_ASM2923730v1_JAACFY010000001.1_seq1@@@class_C
AE005174.2	seq3378	90.674	1158	108	0	5262085	5263242	1158	1	0.0	1541	1167	99.23	GCA_003011895.2_ASM301189v2_PXWF02000314.1_seq1@@@class_C
AE004091.2	seq7588	99.573	936	3	1	6207241	6208176	1	935	0.0	1705	936	99.89	GCA_000818665.2_ASM81866v2_JWIQ02000043.1_seq1@@@class_A
AE005673.1	SEQ30203	100.0	444	0	0	3810149	3810592	1	444	0.0	821	444	100.0	GCA_000016985.1_ASM1698v1_CP000724.1_seq1@@@aac6p_class2
AE006468.2	seq4616	98.157	868	16	0	3929422	3930289	1	868	0.0	1515	1041	83.38	GCA_001427935.1_Soil724D2_LMRY01000020.1_seq1@@@aph2b
AE006468.2	SEQ21047	98.326	657	11	0	3929422	3930078	1	657	0.0	1153	819	80.22	GCA_024125445.1_ASM2412544v1_JAMXWM010000005.1_seq1@@@aac3_class2
AE006468.2	SEQ27268	94.921	630	16	8	1707352	1707965	1	630	0.0	972	630	100.0	GCA_003112795.1_ASM311279v1_BFEB01000032.1_seq1@@@aac6p_class1
AE006468.2	SEQ29100	96.905	420	13	0	1707352	1707771	1	420	0.0	704	507	82.84	GCA_000286375.1_LysBor1.0_AJXM01000138.1_seq1@@@aac6p_class2
AE006468.2	SEQ29542	98.191	387	7	0	1707352	1707738	1	387	0.0	676	468	82.69	GCA_012396585.1_ASM1239658v1_JAAXPR010000001.1_seq1@@@aac6p_class2
AE006468.2	SEQ30635	94.892	372	9	1	1707352	1707723	1	362	2.82e-159	573	402	90.05	GCA_021672415.1_PDT000771295.1_DAFQAJ010000233.1_seq1@@@aac6p_class2
AL591688.1	seq9079	99.026	924	8	1	1696164	1697086	924	1	0.0	1655	924	100.0	GCA_030553055.1_ASM3055305v1_CP130713.1_seq1@@@class_A
AL591688.1	SEQ20212	98.91	826	8	1	2480428	2481253	1	825	0.0	1474	825	100.0	GCA_000272495.1_ASM27249v1_AKFK01000058.1_seq1@@@class_D_1
AE006469.1	seq9273	99.545	880	4	0	1107704	1108583	880	1	0.0	1604	921	95.55	GCA_004117935.1_ASM411793v1_SDOY01000159.1_seq1@@@class_A
AL591985.1	seq1783	98.803	1420	15	2	1140468	1141886	1419	1	0.0	2527	1419	100.0	GCA_959021775.1_SRR13494478_bin.27_MetaWRAP_v1.3_MAG_CAUEWY010000161.1_seq1@@@tet_efflux
AE008692.2	SEQ12127	97.556	900	22	0	2028776	2029675	1	900	0.0	1541	900	100.0	GCA_002205895.1_ASM220589v1_NJDE01000008.1_seq2@@@aac3_class2
AE008923.1	seq5248	100.0	720	0	0	3714857	3715576	720	1	0.0	1330	993	72.51	GCA_000826105.1_Pseudomonas_massiliensis_CB1_CCYK01000005.1_seq1@@@class_A
AE008923.1	SEQ10330	91.696	867	64	6	3714714	3715576	863	1	0.0	1195	912	94.63	GCA_000758565.1_ASM75856v1_CP009280.1_seq1@@@aph6
AE008923.1	SEQ11393	90.063	795	77	2	3714692	3715486	897	105	0.0	1029	906	87.53	GCA_024181725.1_ASM2418172v1_CP028908.1_seq1@@@class_A
AE013598.1	SEQ13026	90.034	893	89	0	1404605	1405497	1	893	0.0	1157	894	99.89	GCA_000178955.2_ASM17895v2_CP003130.1_seq1@@@class_B_3
AE013598.1	seq5248	90.278	720	70	0	1404605	1405324	1	720	0.0	942	993	72.51	GCA_000826105.1_Pseudomonas_massiliensis_CB1_CCYK01000005.1_seq1@@@class_A
AE014613.1	seq4616	97.235	868	24	0	3903519	3904386	868	1	0.0	1471	1041	83.38	GCA_001427935.1_Soil724D2_LMRY01000020.1_seq1@@@aph2b
AE014613.1	SEQ21047	97.412	657	17	0	3903730	3904386	657	1	0.0	1120	819	80.22	GCA_024125445.1_ASM2412544v1_JAMXWM010000005.1_seq1@@@aac3_class2
AE014613.1	SEQ29542	96.899	387	12	0	1582846	1583232	1	387	0.0	649	468	82.69	GCA_012396585.1_ASM1239658v1_JAAXPR010000001.1_seq1@@@aac6p_class2
AE014613.1	SEQ30183	96.755	339	11	0	1582942	1583280	106	444	4.65e-157	566	447	75.84	GCA_034653295.1_ASM3465329v1_JAYEEU010000005.1_seq1@@@aac6p_class2
AE015929.1	SEQ21233	95.129	657	32	0	1664397	1665053	160	816	0.0	1037	816	80.51	GCA_001418575.1_ASM141857v1_LIQR01000495.1_seq1@@@aac3_class2
AE015934.1	seq8105	96.788	934	29	1	7261	8194	933	1	0.0	1557	933	100.0	GCA_029846775.1_ASM2984677v1_JARWBG010000080.1_seq1@@@aph6
AE015934.1	SEQ21233	98.174	657	12	0	7261	7917	816	160	0.0	1147	816	80.51	GCA_001418575.1_ASM141857v1_LIQR01000495.1_seq1@@@aac3_class2
AE016825.1	seq2662	100.0	1191	0	0	1380729	1381919	1	1191	0.0	2200	1191	100.0	GCA_000510685.1_ASM51068v1_AZNX01000006.1_seq1@@@class_C
AE016825.1	SEQ30060	96.222	450	8	2	239248	239688	450	1	0.0	728	450	100.0	GCA_018617335.1_ASM1861733v1_JACSKB010000002.1_seq1@@@aac6p_class2
AE016828.3	seq5938	99.689	966	3	0	363648	364613	1	966	0.0	1768	966	100.0	GCA_000156375.1_ASM15637v1_DS996357.1_seq1@@@class_A
AE016833.1	SEQ24277	99.543	657	3	0	6333	6989	1	657	0.0	1197	792	82.95	GCA_016862075.1_ASM1686207v1_BOMG01000108.1_seq1@@@aac3_class2
AE016833.1	SEQ26005	99.515	618	3	0	6333	6950	1	618	0.0	1125	750	82.4	GCA_006965485.1_ASM696548v1_CP041360.1_seq1@@@class_B_1_2
AE016833.1	SEQ29095	97.722	439	6	4	49372	49808	1	437	0.0	752	507	86.19	GCA_027563335.1_ASM2756333v1_JAMKBI010000011.1_seq2@@@aac6p_class1
AE016853.1	seq3673	94.199	1155	64	1	4053747	4054898	1	1155	0.0	1759	1155	100.0	GCA_000236825.2_ASM23682v2_AHBD01000003.1_seq1@@@class_C
AE016877.1	seq1356	90.685	1943	181	0	2987348	2989290	1	1943	0.0	2586	1944	99.95	GCA_015244315.1_ASM1524431v1_CP043317.1_seq1@@@tet_rpg
AE016877.1	seq1349	90.139	1947	186	5	2987348	2989291	1	1944	0.0	2527	1944	100.0	GCA_001879105.1_ASM187910v1_MLCF01000032.1_seq1@@@tet_rpg
AE016877.1	SEQ10389	98.026	912	9	1	1345666	1346568	912	1	0.0	1576	912	100.0	GCA_002592005.1_ASM259200v1_NVQF01000025.1_seq1@@@class_A
AE016877.1	seq8691	98.541	754	11	0	2444088	2444841	162	915	0.0	1332	927	81.34	GCA_025379625.1_ASM2537962v1_JAMOJS010000007.1_seq1@@@class_B_3
AE016877.1	seq4542	91.549	923	75	1	2443967	2444886	98	1020	0.0	1269	1050	87.9	GCA_002198665.1_ASM219866v1_MWLM01000072.1_seq1@@@class_A
AE016877.1	seq6609	90.021	932	92	1	2443982	2444913	17	947	0.0	1205	951	97.9	GCA_007830035.1_ASM783003v1_VLKN01000006.1_seq1@@@class_B_3
AE016877.1	SEQ25256	90.323	775	73	2	3401938	3402711	774	1	0.0	1014	774	100.0	GCA_002156075.1_ASM215607v1_NHOD01000159.1_seq1@@@aac3_class2
AE016877.1	SEQ27935	93.625	549	26	1	2908231	2908770	549	1	0.0	811	549	100.0	GCA_002964605.1_ASM296460v1_PQDH01000003.1_seq1@@@aac6p_class2
AE016877.1	SEQ28419	90.203	541	51	2	2908231	2908770	540	1	0.0	704	540	100.0	GCA_024609785.1_ASM2460978v1_JANHJQ010000033.1_seq1@@@aac6p_class1
AE016879.1	seq1345	99.949	1944	1	0	2805394	2807337	1	1944	0.0	3587	1944	100.0	GCA_000024025.1_ASM2402v1_CP001700.1_seq1@@@tet_rpg
AE016879.1	SEQ11523	100.0	903	0	0	1326347	1327249	903	1	0.0	1668	903	100.0	GCA_000224715.2_ASM22471v2_AFYF01000080.1_seq1@@@aph6
AE016879.1	seq4363	91.052	1084	96	1	2328319	2329401	1	1084	0.0	1463	1086	99.82	GCA_028607105.1_ASM2860710v1_CP117418.1_seq1@@@class_B_3
AE016879.1	SEQ25212	98.624	727	10	0	2699839	2700565	777	51	0.0	1288	777	93.56	GCA_036499965.1_ASM3649996v1_DASYCV010000211.1_seq1@@@aph6
AE016879.1	seq6609	90.919	947	86	0	2328457	2329403	5	951	0.0	1273	951	99.58	GCA_007830035.1_ASM783003v1_VLKN01000006.1_seq1@@@class_B_3
AE016879.1	seq148	91.118	912	81	0	1495278	1496189	912	1	0.0	1236	912	100.0	MSI-1
AE016879.1	SEQ23145	91.034	803	72	0	2699839	2700641	804	2	0.0	1085	804	99.88	GCA_030151465.1_ASM3015146v1_JASLDP010000230.1_seq1@@@class_D_1
AE016879.1	SEQ25285	90.377	769	73	1	3216832	3217599	774	6	0.0	1009	774	99.35	GCA_010435915.1_ASM1043591v1_JAAFZH010000015.1_seq1@@@aph3p
AE016879.1	SEQ27296	93.042	618	43	0	2733897	2734514	618	1	0.0	907	618	100.0	GCA_020023385.1_ASM2002338v1_JAIQCL010000006.1_seq1@@@aac6p_class1
AE016879.1	SEQ27930	90.038	532	51	2	2733984	2734514	531	1	0.0	688	549	96.72	GCA_002019665.1_ASM201966v1_KV917375.1_seq1@@@aac6p_class1
AE017198.1	SEQ18155	100.0	780	0	0	1146994	1147773	1	780	0.0	1441	855	91.23	GCA_963506825.1_m01-metabat.7_CAUOQW010000292.1_seq1@@@class_B_3
AE017198.1	SEQ24570	96.757	740	24	0	1146994	1147733	1	740	0.0	1234	789	93.79	GCA_963977195.1_ERR2762169_concoct_137_CAXBOE010000361.1_seq1@@@class_D_2
AE017198.1	SEQ23599	90.864	810	65	1	1146994	1147803	1	801	0.0	1077	801	100.0	GCA_963664555.1_piMetSpee1.Labilibaculum_sp_1.1_OY761461.1_seq1@@@class_D_2
AE017220.1	SEQ27377	96.476	454	14	2	1720515	1720967	1	453	0.0	749	591	76.65	GCA_028176735.1_ASM2817673v1_PGNL01000035.1_seq1@@@aac3_class1
AE017220.1	SEQ30635	93.817	372	13	1	1720515	1720886	1	362	1.29e-152	551	402	90.05	GCA_021672415.1_PDT000771295.1_DAFQAJ010000233.1_seq1@@@aac6p_class2
AY509004.1	seq1782	99.918	1217	1	0	2572	3788	1217	1	0.0	2242	1443	84.34	GCA_004003705.1_ASM400370v1_RPMB01000003.1_seq1@@@class_C
AY509004.1	seq5019	100.0	867	0	0	51043	51909	1	867	0.0	1602	1008	86.01	GCA_022690625.1_ASM2269062v1_JALCZH010000001.1_seq1@@@class_A
AY509004.1	seq4532	99.881	839	0	1	14817	15655	1	838	0.0	1543	1053	79.58	GCA_000300175.1_ASM30017v1_CP003873.1_seq1@@@class_B_3
AY509004.1	seq9067	99.217	766	6	0	21187	21952	766	1	0.0	1382	924	82.9	GCA_028200735.1_ASM2820073v1_JAQKPV010000021.1_seq1@@@erm_typeA
AY509004.1	SEQ23811	99.733	750	2	0	14817	15566	1	750	0.0	1375	798	93.98	GCA_026627245.1_ASM2662724v1_JAPNLO010000045.1_seq1@@@aac3_class2
AY509004.1	SEQ17183	99.85	667	1	0	14817	15483	1	667	0.0	1227	864	77.2	GCA_018883945.1_ASM1888394v1_JAHLFF010000111.1_seq1@@@class_D_2
AY509004.1	SEQ25978	99.254	670	5	0	21283	21952	670	1	0.0	1210	750	89.33	GCA_001623405.1_ASM162340v1_LUHG01000013.1_seq1@@@class_B_1_2
AY509004.1	SEQ14815	99.846	650	1	0	51229	51878	1	650	0.0	1195	885	73.45	GCA_035944705.1_ASM3594470v1_DASZAX010000027.1_seq1@@@aph6
AY509004.1	SEQ26183	99.338	604	4	0	21349	21952	604	1	0.0	1094	744	81.18	GCA_005869225.1_ASM586922v1_SWFP01000006.1_seq1@@@class_B_1_2
AY509004.1	SEQ25504	100.0	545	0	0	51201	51745	33	577	0.0	1007	768	70.96	GCA_010894405.1_ASM1089440v1_JAAIYA010000014.1_seq1@@@class_B_1_2
AY509004.1	SEQ26737	99.104	558	5	0	21395	21952	558	1	0.0	1003	720	77.5	GCA_019236175.1_ASM1923617v1_JAFAJM010000010.1_seq1@@@class_B_1_2
AE017225.1	seq1345	99.949	1944	1	0	2805860	2807803	1	1944	0.0	3587	1944	100.0	GCA_000024025.1_ASM2402v1_CP001700.1_seq1@@@tet_rpg
AE017225.1	SEQ11523	100.0	903	0	0	1326416	1327318	903	1	0.0	1668	903	100.0	GCA_000224715.2_ASM22471v2_AFYF01000080.1_seq1@@@aph6
AE017225.1	seq4363	91.052	1084	96	1	2328370	2329452	1	1084	0.0	1463	1086	99.82	GCA_028607105.1_ASM2860710v1_CP117418.1_seq1@@@class_B_3
AE017225.1	SEQ25212	98.624	727	10	0	2700302	2701028	777	51	0.0	1288	777	93.56	GCA_036499965.1_ASM3649996v1_DASYCV010000211.1_seq1@@@aph6
AE017225.1	seq6609	90.919	947	86	0	2328508	2329454	5	951	0.0	1273	951	99.58	GCA_007830035.1_ASM783003v1_VLKN01000006.1_seq1@@@class_B_3
AE017225.1	seq148	91.118	912	81	0	1495352	1496263	912	1	0.0	1236	912	100.0	MSI-1
AE017225.1	SEQ23145	91.034	803	72	0	2700302	2701104	804	2	0.0	1085	804	99.88	GCA_030151465.1_ASM3015146v1_JASLDP010000230.1_seq1@@@class_D_1
AE017225.1	SEQ25285	90.377	769	73	1	3217525	3218292	774	6	0.0	1009	774	99.35	GCA_010435915.1_ASM1043591v1_JAAFZH010000015.1_seq1@@@aph3p
AE017225.1	SEQ27296	93.042	618	43	0	2734360	2734977	618	1	0.0	907	618	100.0	GCA_020023385.1_ASM2002338v1_JAIQCL010000006.1_seq1@@@aac6p_class1
AE017225.1	SEQ27930	90.038	532	51	2	2734447	2734977	531	1	0.0	688	549	96.72	GCA_002019665.1_ASM201966v1_KV917375.1_seq1@@@aac6p_class1
AE017262.2	SEQ10002	94.651	916	47	2	1750642	1751556	915	1	0.0	1419	915	100.0	GCA_002154415.1_ASM215441v1_MUAY01000319.1_seq1@@@class_A
